family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
23,0x17,88,0x58,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:1FA8,0,,,C7:9EA4,0,normal_master,C7:A898,43,6d34eb34e773dbc3b8531d8201710e9887836b2778b975d862832adb5b329451,,
23,0x17,89,0x59,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:1FBF,0,,,C7:9EA4,0,normal_master,C7:A8C3,40,cd91b2d7ed21fca0d276deedb148cebf0ad74e75ebcb56b22e8e6222a55e8414,,
23,0x17,90,0x5A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:1FF7,0,,,C7:9EA4,0,normal_master,C7:A8EB,44,432ac5e434a5eefef64482e6f5bef4b4cf520cb43106e38effa03fe6409b8244,,
23,0x17,91,0x5B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:2034,0,,,C7:9EA4,0,normal_master,C7:A917,61,aa938c4355c70c2cc15350812261f3d7be5f1744999df9b8184cb51225e35839,,
23,0x17,92,0x5C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:203E,0,,,C7:9EA4,0,normal_master,C7:A954,89,6d425f9a05f935244c0663499f0ec6451d1eb837d2203c4bb887fe339090d488,,
23,0x17,94,0x5E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:207F,0,,,C7:9EA4,0,normal_master,C7:A9C7,49,5f65793222d09e1b8266ae8e642b7db22e63c54407a8dc8a9bbfe6071131e877,,
23,0x17,95,0x5F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:2083,0,,,C7:9EA4,0,normal_master,C7:A9F8,16,6fad7ae6c339eb83786b1c08ae6b88645ac245d1b07cbcbc63f915382cb21046,,
23,0x17,96,0x60,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:20A9,0,,,C7:9EA4,0,normal_master,C7:AA08,60,f70798f64be8959ad18392c750e990468630989e2c4c2c5d898591b6f1787e13,,
23,0x17,97,0x61,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:20C5,0,,,C7:9EA4,0,normal_master,C7:AA44,32,c992298a4ba4fa264e7dbce85e354e386393992eeb9180652fff5ce334e9b06b,,
23,0x17,98,0x62,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:20DB,0,,,C7:9EA4,0,normal_master,C7:AA64,85,a3c0a077cae8220fc113b476a1b708f0e59be12703eed2366c73924a7cad4def,,
23,0x17,99,0x63,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:20FA,0,,,C7:9EA4,0,normal_master,C7:AAB9,62,53320104fd2d3c27eddb30e8c9db6dee3af8bea379089ec6e041359ecfab6c53,,
23,0x17,100,0x64,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2111,0,,,C7:9EA4,0,normal_master,C7:AAF7,42,60077f869337054ff160e0e960486b85fab47499075304809e668d8280d23612,,
23,0x17,102,0x66,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:216B,0,,,C7:9EA4,0,normal_master,C7:AB61,32,51db096e5a832d38baa741e09d7c831bdd77c2e478396e65d2841b6b3d629917,,
23,0x17,103,0x67,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:2190,0,,,C7:9EA4,0,normal_master,C7:AB81,37,246bc52a256961ef06d32227820aa1fa73fb63e64281e5301044d3839dcc1eeb,,
23,0x17,104,0x68,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:2194,0,,,C7:9EA4,0,normal_master,C7:ABA6,43,1015c1274ffbbd842cc801d34b84202c70a2c08b34f86b005533926e076a4297,,
23,0x17,105,0x69,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:21AF,0,,,C7:9EA4,0,normal_master,C7:ABD1,33,0307809d815f39d43e5ebc2033d258263cecd7a135070cb1addc0a828e04e6b8,,
23,0x17,106,0x6A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:21EB,0,,,C7:9EA4,0,normal_master,C7:ABF2,34,e6ec066eba0d7435bb5b1b1e8b67b541bef8a275a9ae6d2db491b29428241257,,
23,0x17,107,0x6B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:21FD,0,,,C7:9EA4,0,normal_master,C7:AC14,37,464fbc3643971dd70492e520b31c2fa2c33e667b5be29d70b8f2f6d340325421,,
23,0x17,108,0x6C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:223C,0,,,C7:9EA4,0,normal_master,C7:AC39,85,35827beed2689c7137b76951555b9360ca033ac37731c5f9ee48ac9496eb0ab5,,
23,0x17,110,0x6E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:235A,0,,,C7:9EA4,0,normal_master,C7:ACDE,100,5435eaa1003a062f7f473fd8a8132b1099614f238d85f927ac5139ce8f7b08df,,
23,0x17,111,0x6F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2389,0,,,C7:9EA4,0,normal_master,C7:AD42,20,3df72e92f5d5c777da8b95d270562c68b4bb5898dbd0e58f5b377470046e0f01,,
23,0x17,113,0x71,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:258E,0,,,C7:9EA4,0,normal_master,C7:AD65,25,478465ff80d3ccc8fd1d89b0cc99448fb1597c73ad1f16a98e636c15b6ab6b92,,
23,0x17,115,0x73,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:2601,0,,,C7:9EA4,0,normal_master,C7:AD92,20,18d446612468cb294db07cc8005007d8bbdfdba792f4d3e3472e78467758dc24,,
23,0x17,117,0x75,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:261F,0,,,C7:9EA4,0,normal_master,C7:ADB9,38,062a501a134637256987df2d94ebc23e1824fc1496db7141c82a9653ef8bbee1,,
23,0x17,118,0x76,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:2640,0,,,C7:9EA4,0,normal_master,C7:ADDF,36,a0d9671603d6d9279a45a85e453d1fedbea07df0599f0b1f6f055ff0d24a6cab,,
23,0x17,120,0x78,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:2664,0,,,C7:9EA4,0,normal_master,C7:AE1A,29,9b5aa2d0114641e79654f5eb117a08d0f934898772d3b9ed2c8015cb2bebae3d,,
23,0x17,121,0x79,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:266E,0,,,C7:9EA4,0,normal_master,C7:AE37,21,006156404aa59ed305f92b29af637da4b7b1ad279e9a32bd957db65698e9c78b,,
23,0x17,122,0x7A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:26F0,0,,,C7:9EA4,0,normal_master,C7:AE4C,84,f5949e4a88de88e6bec1ee6aefb725c755175444422ac0e468ec2c39526c944d,,
23,0x17,123,0x7B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:2715,0,,,C7:9EA4,0,normal_master,C7:AEA0,54,75775f87c1c416b6cb85607ff52a1fecee92ea32bba8a7befd661525eb58fdeb,,
23,0x17,124,0x7C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:2719,0,,,C7:9EA4,0,normal_master,C7:AED6,38,062a501a134637256987df2d94ebc23e1824fc1496db7141c82a9653ef8bbee1,,
23,0x17,127,0x7F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2897,0,,,C7:9EA4,0,normal_master,C7:AF31,31,b3c9bce013042921787f10252a02c17e268b36e5c93750aa853a1eb4f1f96ff8,,
23,0x17,128,0x80,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:28AC,0,,,C7:9EA4,0,normal_master,C7:AF50,11,05e25df3330e87116709912ca5f4152dd00c22a87aac5fbc39b7284ee1d99dd9,,
24,0x18,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2AD1,0,,,C7:C7F7,0,normal_master,C7:C7F8,18,7e458fc4978c25c096a358645aa5ecda8405842b6c83a5e0fcc7aff74becc2bf,,
24,0x18,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2AD4,0,,,C7:C7F7,0,normal_master,C7:C80A,18,b5d27f29f9b6ab6b45fe33b17b97229f433fa6c6b58defe72893a8485cf3f1b7,,
24,0x18,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:2F1A,0,,,C7:C7F7,0,normal_master,C7:C8D5,16,dfadca26a9d5494f1c70443a746a0412e93a5533c92814b81a1ad0422100d952,,
24,0x18,19,0x13,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:304F,0,,,C7:C7F7,0,normal_master,C7:C94D,27,1977f3a4facfaedc4e6f5ef333de6a29ba621cd5f894eb15eab7615d3c84b774,,
24,0x18,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:31E5,0,,,C7:C7F7,0,normal_master,C7:C9B7,14,a490852aca630d191b340f5aa30cf8792245b6da3156a4d78aaccc71bf79e6db,,
24,0x18,26,0x1A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:31FE,0,,,C7:C7F7,0,normal_master,C7:C9C5,11,a640b1c6ede54e202aac17100549f77b1a88faa4dd52a4497cc4dc1b4210b003,,
24,0x18,27,0x1B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:321B,0,,,C7:C7F7,0,normal_master,C7:C9D0,10,06f2f4794048dc1a3172d169b8d4f7a572b9234da0ca450a9606e2856a4b61df,,
24,0x18,28,0x1C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:32BC,0,,,C7:C7F7,0,normal_master,C7:C9DA,13,0f9b98c96a4e4b148a12ba0ca913299dfeb576863d9240463d88bc08e99500f3,,
24,0x18,31,0x1F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:3324,0,,,C7:C7F7,0,normal_master,C7:CA0F,16,c45a23e44953324e4e3407203a8f519619cd3a9a8fbdc136b174e36d1c534a9a,,
24,0x18,43,0x2B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:37DE,0,,,C7:C7F7,0,normal_master,C7:CB0D,27,2e7efa207548b712aeaef740f835772ad12c2296be9dae9a821fb50e39326c65,,
24,0x18,44,0x2C,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:37E2,0,,,C7:C7F7,0,normal_master,C7:CB28,28,66c85cc527b8768061de3e201c5d22745294dbbd2ebe4f0514c16e970f9efd31,,
24,0x18,53,0x35,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:3ADA,0,,,C7:C7F7,0,normal_master,C7:CC18,16,3ea8c693df33d1cccfffbb437569754223cb2dbdcb139b2c249f4ff593094f7b,,
24,0x18,55,0x37,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:3B26,0,,,C7:C7F7,0,normal_master,C7:CC37,13,299e3ca4841eae300e83176b92707ebefe88aca647aaf2f43b69d1ba9baa79db,,
24,0x18,58,0x3A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:3CCB,0,,,C7:C7F7,0,normal_master,C7:CC76,26,62527a3aca0c3e1fc87d7cfec68a5f79259e61a818333ce445b92201bb49c8d9,,
24,0x18,62,0x3E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:3DF0,0,,,C7:C7F7,0,normal_master,C7:CCEC,29,e3997d01ff324f5da1136853a367aee3231df2f0755758cf05b365c9c855fa6e,,
24,0x18,69,0x45,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4108,0,,,C7:C7F7,0,normal_master,C7:CDC7,27,453b5836d7d0635ae49785a13f86c557ab957946c6ac50786411da21b61e6bea,,
24,0x18,72,0x48,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:414E,0,,,C7:C7F7,0,normal_master,C7:CE26,21,c526a3bc8f7ee4614e0d1e97d421709f9a68715f3a5f9817188e0bcd1faaf070,,
24,0x18,75,0x4B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:422E,0,,,C7:C7F7,0,normal_master,C7:CE90,57,307b52f288f93a66d47cea4ac4fa11b8ab8d1147966523ad8a6b9b40b049e430,,
24,0x18,82,0x52,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:4342,0,,,C7:C7F7,0,normal_master,C7:CF55,33,45055e8d860eb41a0ae0b02031fa0c2db7a3a4f3b97791c29eb730e598d0767a,,
24,0x18,83,0x53,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:4346,0,,,C7:C7F7,0,normal_master,C7:CF76,15,a5cb35686f625c8cdff02902f1138824931fb65f930178e836e235ce057f3e68,,
24,0x18,86,0x56,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:43D4,0,,,C7:C7F7,0,normal_master,C7:CFA2,18,fe8f04aa0c70916e79624c06fda14ded3f1540af8085396f3c92e550b2fcfdcb,,
24,0x18,89,0x59,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:43FA,0,,,C7:C7F7,0,normal_master,C7:CFE3,15,626a56bcaa2bce4cc8187d26a04b5480e9fce6d3fa0a3e5a17ea381037c82c65,,
24,0x18,90,0x5A,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:43FE,0,,,C7:C7F7,0,normal_master,C7:CFF2,16,cdf9981478479b3f5b9741c03fac1ead01418e526ada0158db130ec137de9366,,
24,0x18,93,0x5D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:441E,0,,,C7:C7F7,0,normal_master,C7:D027,21,4a13e58b5cb54685f64a0f140a1400beec4cc09e1abefca114f3626feaf20cbe,,
24,0x18,97,0x61,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:449F,0,,,C7:C7F7,0,normal_master,C7:D0A2,37,3fd5fd2aee60441d4b55298bc2e9c8621c89d45ae3853672dfe361d9e63c92fc,,
24,0x18,107,0x6B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:4564,0,,,C7:C7F7,0,normal_master,C7:D1DF,29,2efd5e601286aa6ac1803eb3c68557fb63181a0d866b8469b3e2bfe87b6490e0,,
24,0x18,110,0x6E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4580,0,,,C7:C7F7,0,normal_master,C7:D229,26,3e24ddfe560d76f517aa744ee74b4a5cb0dc5126e3ac12714d79e03f93a9a926,,
24,0x18,112,0x70,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:45ED,0,,,C7:C7F7,0,normal_master,C7:D25B,23,0018240bdc4b543a49918789b860ef6185d1cc0e84a23bbe78f84be921f1ec2b,,
24,0x18,113,0x71,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4645,0,,,C7:C7F7,0,normal_master,C7:D272,16,a56b868443efc22a3746ab9e6a3b69f7eae9ee6047a84e6057ca19c45187be44,,
24,0x18,126,0x7E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:4AF8,0,,,C7:C7F7,0,normal_master,C7:D3D5,38,bcd0b46764c332e45fb908585cad60d72ee7a10f98b0d45a06935800c167d7be,,
24,0x18,127,0x7F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:4AFC,0,,,C7:C7F7,0,normal_master,C7:D3FB,45,b6f26d0ab3a69b1da4effd257abf2e5fc2cd1502a64ed5b3fa84a22f0d07e342,,
24,0x18,136,0x88,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4C46,0,,,C7:C7F7,0,normal_master,C7:D502,22,24ab36d2f5852e5124f4f677fd7d78ae8b72962dff740fef4afd0cac10954d27,,
24,0x18,138,0x8A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4CAD,0,,,C7:C7F7,0,normal_master,C7:D530,22,9377c567a13cfcaa09d5436fac3f66bfc301d1d86008f766fa3e6a0fbc8d6ae7,,
24,0x18,143,0x8F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:4D8B,0,,,C7:C7F7,0,normal_master,C7:D5B9,44,ffa1255632609398bda7290b142805e8898aa52f8ff58fc905c7de8f31d3ad73,,
24,0x18,145,0x91,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:4DDF,0,,,C7:C7F7,0,normal_master,C7:D5F8,29,1a5333a965d36801e310e457c705c3d7c2e138f99398560e70e8fbd5d860f7aa,,
24,0x18,155,0x9B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:4FAD,0,,,C7:C7F7,0,normal_master,C7:D704,16,c5716d6e564a5c292719ce2ca4e282746719f1849820e9523dfc133dc49f1180,,
24,0x18,156,0x9C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CB:4FB1,0,,,C7:C7F7,0,normal_master,C7:D714,17,fcd58f49de747249b2507c0e6c75006fc1ab771863d2720cb4eecf4289122579,,
24,0x18,166,0xA6,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:5358,0,,,C7:C7F7,0,normal_master,C7:D812,30,22b7fcdab9a45b6941835278edea8c3f14327b140e44990ec107dd784a347e38,,
24,0x18,171,0xAB,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:542E,0,,,C7:C7F7,0,normal_master,C7:D8BC,18,a8b65b60aeecb1567329db051cb2a62d4a70b3f36d45bc7cd105a9193acb0e5c,,
24,0x18,176,0xB0,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:54D6,0,,,C7:C7F7,0,normal_master,C7:D911,27,917375bf9dafdbcf877aaf5525a99289fb600e8b98bf8e6747ad9160d4f0460f,,
24,0x18,179,0xB3,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:5572,0,,,C7:C7F7,0,normal_master,C7:D943,21,65a7c23b51ca144bfd34d2869fe61b08b784f0c8ba884b73b027f8076f78971c,,
24,0x18,181,0xB5,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:5603,0,,,C7:C7F7,0,normal_master,C7:D98A,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
24,0x18,183,0xB7,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:5673,0,,,C7:C7F7,0,normal_master,C7:D9A3,18,4d5cb09496671150c95fa7ea149342e03d9aa0d3bdbeddd1f5a55a55bc5e6f48,,
24,0x18,190,0xBE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:58D7,0,,,C7:C7F7,0,normal_master,C7:DA9E,61,4d2dbdac8e5b370d58b67b8ede18054dd353ee19ec6dd7c30681c88913bd3d47,,
24,0x18,193,0xC1,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:594C,0,,,C7:C7F7,0,normal_master,C7:DAF1,12,da9ba61d9d15de5eff4d9bffbaf81b54c988e13b8eaa735866f7b42c35b820a3,,
24,0x18,196,0xC4,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:598B,0,,,C7:C7F7,0,normal_master,C7:DB30,41,9e39670a6c59053d3bb5a19e5fc4eb9f02bf3224e801b8da0aa7743e5eb3568a,,
24,0x18,199,0xC7,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:59B1,0,,,C7:C7F7,0,normal_master,C7:DB93,37,00f48223a9fc09012acadf29a9ca27c7e7b179d9b9eb0b2ad4195179a194c044,,
24,0x18,200,0xC8,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:59B5,0,,,C7:C7F7,0,normal_master,C7:DBB8,50,12824d23265d6793f7c9bff0f8e0411b690895bd05eec0b068c6420237d8cdeb,,
24,0x18,209,0xD1,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CB:5AC8,0,,,C7:C7F7,0,normal_master,C7:DD1F,46,0827e239c2efd7d66bb30342ce63afcadf2daf53c0fb6e3217fdfda480e53533,,
24,0x18,210,0xD2,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CB:5ACC,0,,,C7:C7F7,0,normal_master,C7:DD4D,41,10afaee09ae1d8edf94b5f60ba3b6c2a2c98a1c8d8f3f7e9bbadf7bcb14858a6,,
24,0x18,218,0xDA,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6137,0,,,C7:C7F7,0,normal_master,C7:DE0B,29,4c6ba27a9f590cecc0616adf277bfa8b7abf1dbd7a738a80b025a937715081be,,
24,0x18,222,0xDE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6219,0,,,C7:C7F7,0,normal_master,C7:DE73,12,276b4a653082b789b3d9999d62542ac5dc667c66157ee815a10438e9f1cbab9c,,
24,0x18,226,0xE2,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6289,0,,,C7:C7F7,0,normal_master,C7:DEDF,30,3ce5376be9cdeb1f98b935dba8acd127867bd35eda2035a09f60bdb6743c54d7,,
24,0x18,228,0xE4,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:634C,0,,,C7:C7F7,0,normal_master,C7:DF22,42,7d7bed6c6c0fe67f82b0286bf79e154fb46d887525de1e130f259b8195b885d0,,
24,0x18,229,0xE5,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6358,0,,,C7:C7F7,0,normal_master,C7:DF4C,44,3000fea85dcd7cd890b843bf2dd5c2146b4510d017112f35df5b7bb08ffd73c7,,
24,0x18,232,0xE8,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6421,0,,,C7:C7F7,0,normal_master,C7:DFB5,30,c1a9137a2d5891993271f335ac72ca4a1d32cc36f281251bfe44c64f9c84919c,,
24,0x18,236,0xEC,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:6617,0,,,C7:C7F7,0,normal_master,C7:E035,14,9ee78676a2580be3f5d3925c3c9437079795e7ff890b479f16e13843471da3a4,,
24,0x18,238,0xEE,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6695,0,,,C7:C7F7,0,normal_master,C7:E067,48,e21f18d1fb54546c71229679057d5c3b179d468ba7e9ef47a9f31a1647129113,,
24,0x18,240,0xF0,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:6732,0,,,C7:C7F7,0,normal_master,C7:E0B6,4,5a51f4fe515e328bee72a8a347ab9fa2b379f286a718a84cdc431411c1b4c860,,
24,0x18,242,0xF2,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:6838,0,,,C7:C7F7,0,normal_master,C7:E0CC,14,a457e3097717b3f8e9154fa6998fa72dfa7895d83f2bfe1a4a37cf89c3edc71d,,
24,0x18,250,0xFA,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_C0_B5,CB:6A30,0,,,C7:C7F7,0,normal_master,C7:E20F,23,6bb2ddd5425b51155f83845e051c4b1eb8a666fb0296acf527b9851482c5e688,,
25,0x19,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6CC6,0,,,C7:D98A,0,normal_master,C7:D98B,24,563b402e2a8a5ed10dd6443494e70f209b4f3dc8b81c49b55686565ce9cb5c09,,
25,0x19,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6CE2,0,,,C7:D98A,0,normal_master,C7:D9A3,18,4d5cb09496671150c95fa7ea149342e03d9aa0d3bdbeddd1f5a55a55bc5e6f48,,
25,0x19,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6F1C,0,,,C7:D98A,0,normal_master,C7:DA01,20,00315033c1b4c326e9b675003d2dbf3ef9044aa7cf263b47e849a2b53ca9f79d,,
25,0x19,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:6F90,0,,,C7:D98A,0,normal_master,C7:DA9E,61,4d2dbdac8e5b370d58b67b8ede18054dd353ee19ec6dd7c30681c88913bd3d47,,
25,0x19,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:703F,0,,,C7:D98A,0,normal_master,C7:DAF1,12,da9ba61d9d15de5eff4d9bffbaf81b54c988e13b8eaa735866f7b42c35b820a3,,
25,0x19,12,0x0C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:704F,0,,,C7:D98A,0,normal_master,C7:DAFD,28,b36eb6237c6023c8b5e9714d8d97361cd7edb11717ca512ac47545930cdcd58a,,
25,0x19,13,0x0D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7057,0,,,C7:D98A,0,normal_master,C7:DB19,23,55c7ffb13b89da342950311d8df0fe8cee37a444c147c231ba77b0186b249055,,
25,0x19,14,0x0E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:706D,0,,,C7:D98A,0,normal_master,C7:DB30,41,9e39670a6c59053d3bb5a19e5fc4eb9f02bf3224e801b8da0aa7743e5eb3568a,,
25,0x19,15,0x0F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CB:7075,0,,,C7:D98A,0,normal_master,C7:DB59,47,4e20bb5d155c36e17f1eafd4d0e6449579ae566c64c6f05a089b175775725bb6,,
