family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
6,153,2,C7:16ED,7,6,0,0,0,0,1eaecf74b5e7020dc202e4781de1f702b05f2da37d299157d621eb77fe00f6d9
6,154,2,C7:16ED,6,5,0,0,0,0,ddcbe082701fd464f70da0b6cc81053d3919b22252cd19ab8f5bc7cca5e77b89
6,155,2,C7:16ED,6,5,0,0,0,0,3b8130f01ee332d1649618dd2d9a5a76bf34de1107b116af897976b7dbb238bb
6,156,2,C7:16ED,6,5,0,0,0,0,c0170e7ed532efdd00aac2fce45a1b2547ffc34c154097ac7b3b078e38f450f8
6,157,2,C7:16ED,9,8,0,0,0,0,cb60974b2930ca538be8e782a46c9b90c97db6192079436e3459df9766a56d8a
6,158,2,C7:16ED,6,5,0,0,0,0,1c3d09a424bd6f1b3659bd2ed1afafcf5c90b132d9aeb87f5f9f432f632ed4c2
6,159,2,C7:16ED,8,7,0,0,0,0,2cd6e2d08e769a3014f7a97257982b0975f2d1f25aa5eb5a7945afa8daf7d25d
6,160,2,C7:16ED,4,3,0,0,0,0,1839085c07c2b40b7c06736499bb9a86040fdee1af2df42799019f8c1202935f
6,161,2,C7:16ED,3,2,0,0,0,0,a6ceae006e132ffb7b39dfe2dc0330b96c8df8fc841a25da35b071ab02856575
6,162,2,C7:16ED,5,4,0,0,0,0,53af452143b85cddb427e2c64701dfb985e86df12fdb4c98268e1a277c38bd6e
6,163,2,C7:16ED,5,4,0,0,0,0,4d9f9c1c746310faf4c014107c9167eb70a7eaa8bb64a67219743990da01a498
6,164,2,C7:16ED,6,5,0,0,0,0,df165d59c900b3b29e1c4079434cc013a7b928c68967051ade47aba23d2ae6a7
6,165,2,C7:16ED,6,5,0,0,0,0,ac8d9fb499a82feeb123abe7130f7ecfaa34dea1bb2e255d6e48200490b19d0a
6,166,2,C7:16ED,6,5,0,0,0,0,3f97059f2d8a0cd70f988c134c94a664688d70222f86fb018eddfd1f682aec6b
6,167,2,C7:16ED,5,4,0,0,0,0,de329454fa15ef7a92ef098d55fd15e236c5fe9707d1fe6dcd2e0cd187826cbf
6,168,2,C7:16ED,5,4,0,0,0,0,e8b8242d78f13dd4c5f856365e08d551039456872e5229c14f264bd7638c30a8
6,169,2,C7:16ED,5,4,0,0,0,0,8de40e4530127b5dcc4d6a5a9707432e84211acad5a243c51d999d56ec29d427
6,170,2,C7:16ED,6,5,0,0,0,0,029e0ba2148d65bc2c81103cd6796ae8225048c4cd4e08f4808a2eea70d1c462
6,171,2,C7:16ED,4,3,0,0,0,0,66a53524f274a83ba15db976cd8cb3f1c127ba1856be6093c6dac2850b93996f
6,172,2,C7:16ED,6,5,0,0,0,0,b969f4ed430b086ac8435303e87a099bc9e421bd0a8bbaff8e358b6ceff6ce9a
6,173,2,C7:16ED,8,7,0,0,0,0,e8227cb8fdae230edcd6454548e789caa8e0798986503b96cf0154b6af585d23
6,174,2,C7:16ED,6,5,0,0,0,0,c15bb8b772b4a8373b66bcc3e684609b5805fa94035019166a2acc639cd3e0a6
6,175,2,C7:16ED,5,4,0,0,0,0,40e131814f6fd272e8e01f1ac1190d1791a33cf9455330a73c977ee4230b2cd0
6,176,2,C7:16ED,5,4,0,0,0,0,0ee250594f9e10c515839f997e9c5ab8c108e82f8e6984ed10d47e1bb1476f2b
6,177,2,C7:16ED,5,4,0,0,0,0,54cc15ac7960f8599d14f49b9b4851ed0c3118a405590450a8ed01e212dd0245
6,178,2,C7:16ED,4,3,0,0,0,0,520b61a9fb78bde94f5d9463039ec213b1dd862018122527948b07f750740e53
6,179,2,C7:16ED,4,3,0,0,0,0,2df2e7c37d5bd784c360b7db7bdf4f28536de77b7998a09df52f2edc9b792fc5
6,180,2,C7:16ED,3,2,0,0,0,0,b011fcf3cd969303acbc6f019b147beb3dfbdccc52787f66946bc56258d0a106
6,181,2,C7:16ED,5,4,0,0,0,0,a736e5191c752134d845e3afcb9c71620cced72ed4de5d48c9a47997a9729a19
6,182,2,C7:16ED,6,5,0,0,0,0,1e9a733b47b484d9ca73d5c6b75af6d3b1066029a485f0386da31503bcd8bac2
6,183,2,C7:16ED,8,7,0,0,0,0,6a7d63f5894a89e2ebd13e1a228a26e3eff1b96cae474d86b49486752a10a273
6,184,2,C7:16ED,5,4,0,0,0,0,1e5dbfef1fb0431210a7a0a0567ec7f931d5f00dcb3b671d6fc8adb9eb14a6d8
6,185,2,C7:16ED,5,4,0,0,0,0,4ffe0509c29548d046005e1d057842dd5bcaf61f3ffdedf85f121b74581ca723
6,186,2,C7:16ED,7,6,0,0,0,0,43685b526e88001933ef2dfaa7859eec9ec55bdd485ed29f505db9d156774d50
6,187,2,C7:16ED,6,5,0,0,0,0,3f37a48ff00bb4f8e226a97eec20f9c21e1a75199e0b14144982b6b693ec872a
6,188,2,C7:16ED,5,4,0,0,0,0,bd2bda2423187620a0629a13ea387e29151e0a1a9c5b08c9bea049f99fb9f624
6,189,2,C7:16ED,7,6,0,0,0,0,ea19cc7954d2ab60616dc8cc649d2c9ea8042ff24a913251470df5f551b9b61a
6,190,2,C7:16ED,4,3,0,0,0,0,fe08cb695298796b5d1c62ecc7926ba13cb2afb423d42549305bcea38768cb23
6,191,2,C7:16ED,8,7,0,0,0,0,3bee25ba83757fa52a3a5e815a225a45fb7f614e1ace285357a4d3a6bb407064
6,192,2,C7:16ED,6,5,0,0,0,0,cb758ee07ee254f15898b62a2223b93d1543d35555308dcdf47a25e5ff41f1c1
6,193,2,C7:16ED,9,8,0,0,0,0,43d57b07566ea78f8241e0091a0adeeb44acd699c54301cd407586c92b909c68
6,194,2,C7:16ED,8,7,0,0,0,0,87abd85f2b4575e55dd6b125c4dd57443b00bb681cd46e454ce08bc4bc306007
6,195,2,C7:16ED,4,3,0,0,0,0,ab16bc49cdae71e77bfa6900ac92ee53fea50ce6359b333dc812db1b9fb7ac27
6,196,2,C7:16ED,5,4,0,0,0,0,d90da6bcce4a95db04da091465237155afa727445785d73cb16a1aa6f3c132d4
6,197,2,C7:16ED,6,5,0,0,0,0,96647449e746c8dd59b29dc06b104b23b24a9d93a3b646cb06183afb81bf2a96
6,198,2,C7:16ED,6,5,0,0,0,0,550cf93419a16b11f5d30423ac110f4923b40164efe27b4ed2f889a7136c6934
6,199,2,C7:16ED,7,6,0,0,0,0,12ce9b607ec4e5bcb3862a72cbbdcd3e22e0cc5b77cd90cc62c085bd7d2a3af5
6,200,2,C7:16ED,7,6,0,0,0,0,c0296d01a7ae708fcb328cdab67b4db25c2e8f8ff96386e6038b7d534890fab6
6,201,2,C7:16ED,8,7,0,0,0,0,5cdf4a4e39b8a4f7d4703bdebf43ae45afc362c92a67adcf5f3c286354acecfc
6,202,2,C7:16ED,6,5,1,0,0,0,0155054a8864d94f504bbbd68a592a9fb988712b12493b3a15933a248feb24e9
6,203,2,C7:16ED,7,6,0,0,0,0,5b0bae63199555e7b9ed8ad7b77dd90dd8d36d06bf2daf34f6c85c2a4e843e08
6,204,2,C7:16ED,5,4,0,0,0,0,5965db3f93a73d2b7d2321f7d9957ff42001df344d53b602c189e6dd27c0048a
6,205,2,C7:16ED,5,4,0,0,0,0,41145c8f938b8981b675f89c10687f3d529f7a82e7cb6ae48b48f3192abaa1d1
6,206,2,C7:16ED,3,2,0,0,0,0,bed04b059b3ad9ca361754462a0950e1ff713f804dcde5b7661dbf21add8b942
6,207,2,C7:16ED,3,2,0,0,0,0,605a0b07ca78d9633770a973fbf5e2e3cfc4a250e931f5589a41c2a00fed0a17
6,208,2,C7:16ED,4,3,0,0,0,0,8c13c91eee21007e977e8c5b2254063158e73e84d327730dd40d66c6679f3ae0
6,209,2,C7:16ED,4,3,0,0,0,0,40c646678fde5315d9369096077e61cf2f13d0275a2134b1ff663e20e134653e
6,210,2,C7:16ED,8,7,0,0,0,0,e0f16abb15319365f9948ef170620941a6760fa6227495784b2a8fd340c70261
6,211,2,C7:16ED,5,4,0,0,0,0,799bf54985343867007acea1bb5e8417f35bc625568de7205850d1794af4e2f8
6,212,2,C7:16ED,4,3,0,0,0,0,137dc5ee95e156e45be1bcda5cfcc2b950233e4d8dd0c0bb9ecbfbda12ba98b0
6,213,2,C7:16ED,4,3,0,0,0,0,137dc5ee95e156e45be1bcda5cfcc2b950233e4d8dd0c0bb9ecbfbda12ba98b0
6,214,2,C7:16ED,4,3,0,0,0,0,137dc5ee95e156e45be1bcda5cfcc2b950233e4d8dd0c0bb9ecbfbda12ba98b0
6,215,2,C7:16ED,4,3,0,0,0,0,137dc5ee95e156e45be1bcda5cfcc2b950233e4d8dd0c0bb9ecbfbda12ba98b0
6,216,2,C7:16ED,6,5,0,0,0,0,8fd3b566d30981f18a4b94199cf0d3e2432ba92ca620606f50936caa146487e2
6,217,2,C7:16ED,6,5,0,0,0,0,aa499a8f00e3632f3e45fd8b8a1d52886681a815517afec8172f5013265bd9b7
6,218,2,C7:16ED,6,5,0,0,0,0,1ac4faffc23fc90ad92b800b9644dc1ca5efa74fe33b6d566e98bbcdbc85cf7b
6,219,2,C7:16ED,5,4,0,0,0,0,0772f0db60f89300e47a5f4586c303fdecd577b9b9ff2ed252a756757681035a
6,220,2,C7:16ED,5,4,0,0,0,0,de3f12be5ae1311119c69da110864e1d8fa4326d78c1cf4d00f9f739e2cf10fa
6,221,2,C7:16ED,4,3,0,0,0,0,3ea169177f88200b1cb891f75aa619157550fb1c43e47fbde39470a75a4703dc
6,222,2,C7:16ED,4,3,0,0,0,0,3ea169177f88200b1cb891f75aa619157550fb1c43e47fbde39470a75a4703dc
6,223,2,C7:16ED,6,5,0,0,0,0,a566a094fc79804137f9425b634d55c9b2fc98909003c3c3f48ed539f86a8c5d
6,224,2,C7:16ED,7,6,0,0,0,0,4893e02667c6a7ea69e30bc8a76f5b642a09c544897e08af766c678548ae1a42
6,225,2,C7:16ED,7,6,0,0,0,0,4893e02667c6a7ea69e30bc8a76f5b642a09c544897e08af766c678548ae1a42
6,226,2,C7:16ED,7,6,0,0,0,0,4893e02667c6a7ea69e30bc8a76f5b642a09c544897e08af766c678548ae1a42
6,227,2,C7:16ED,7,6,0,0,0,0,4893e02667c6a7ea69e30bc8a76f5b642a09c544897e08af766c678548ae1a42
6,228,2,C7:16ED,7,6,0,0,0,0,4893e02667c6a7ea69e30bc8a76f5b642a09c544897e08af766c678548ae1a42
6,229,2,C7:16ED,8,7,0,0,0,0,7021b37e44be4bb5cae87fde5492624864e04bd2fa46f5b5867a1954687f06bc
6,230,2,C7:16ED,3,2,1,0,0,0,f9d2e0dc948cd1ad6998e4c6b95d5cb4c8ab922d92ddf28f6dfed913a2aa98c3
6,231,2,C7:16ED,3,2,1,0,0,0,125e710f98c1d1009a1d5e99582c4948f1810f8d1c7d304dba05edee11d26024
6,232,2,C7:16ED,5,4,0,0,0,0,b90c2fd64a392e65e4f2c92dc0fce884569a238053c77f07898f4e015cfd5944
6,233,2,C7:16ED,5,4,0,0,0,0,da90453db9ffdededbd3b4d407e5dcb6963ea008306f4343f39da840e760e647
6,234,2,C7:16ED,5,4,0,0,0,0,da90453db9ffdededbd3b4d407e5dcb6963ea008306f4343f39da840e760e647
6,235,2,C7:16ED,5,4,0,0,0,0,da90453db9ffdededbd3b4d407e5dcb6963ea008306f4343f39da840e760e647
6,236,2,C7:16ED,5,4,0,0,0,0,3fb2ae17b5580cf59b1b1b89a84ce7de5faf532bfd1235a130afd6bdef906ac3
6,237,2,C7:16ED,5,4,0,0,0,0,3fb2ae17b5580cf59b1b1b89a84ce7de5faf532bfd1235a130afd6bdef906ac3
6,238,2,C7:16ED,4,3,0,0,0,0,82ab32d31049ce0f449bf39b740d0f057feea412d21f70a41358c2b0a5b27eb6
6,239,2,C7:16ED,5,4,2,0,0,0,ca0a7d7c474421cef013488081bce82babc2a92cb06fe072244d0c0cdbd3789b
6,240,2,C7:16ED,7,6,1,0,0,0,448d4730269dd9daaa0aa7b740b276715a93ea6a5d68499d0cc636214cf622ae
6,241,2,C7:16ED,7,6,1,0,0,0,448d4730269dd9daaa0aa7b740b276715a93ea6a5d68499d0cc636214cf622ae
6,242,2,C7:16ED,6,5,1,0,0,0,42e6dd8acc8cf6d4b936c2def05698feb77b19bfd65c63a0bab8838a0d0e2784
6,243,2,C7:16ED,6,5,1,0,0,0,42e6dd8acc8cf6d4b936c2def05698feb77b19bfd65c63a0bab8838a0d0e2784
6,244,2,C7:16ED,7,6,1,0,0,0,e82fa959e0f0ce27c637a59ea6a63d6de421ff0ac6d69208815bc9efd1dc6234
6,245,2,C7:16ED,7,6,1,0,0,0,e82fa959e0f0ce27c637a59ea6a63d6de421ff0ac6d69208815bc9efd1dc6234
6,246,2,C7:16ED,7,6,1,0,0,0,9c84c3e62a862e0ddf37e68a1fd0f83c3bf419477deafe9bfd092d6fe3c7be3d
6,247,2,C7:16ED,5,4,0,0,0,0,6217fe4c5b876d86d1182ea00ca09b2ff342cdf412e02e1c0ae202f967d10969
7,0,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,1,0,C7:1B89,7,6,0,0,0,0,df149b71a18917f2eec223d12ef2d7729a008182ff9d741a995a30869f7e8f8c
7,2,0,C7:1B89,8,7,0,0,0,2,c41ce5a3b6e82a886047aa8f63ba8307766c5296ce74e249c2ed4f0d76d92510
7,3,0,C7:1B89,3,2,1,0,0,0,f21b6d54e47efdcd12c2f6e4bce0914b76f8d708657aa58eec5501faade2e6f2
7,4,0,C7:1B89,6,5,0,0,0,0,e0123c85c407fca422583d86863a9b4a55f70d635bcb768398b93cc7b70ccdb5
7,5,0,C7:1B89,8,7,1,0,0,2,2265426da5b53cd90c35ac0a4b546ab68b93d2b13be7f41eceb518414a33db19
7,6,0,C7:1B89,8,7,0,3,0,0,c46c4e09cc91f8f2b0f546f79cdceecf65a6414797849c70fd29998eea37056c
7,7,0,C7:1B89,8,7,0,2,0,0,64152ba83797c276877371f5fde07cffdf667c0a96caa2914c0c53abe4cf0df5
7,8,0,C7:1B89,9,8,0,2,0,0,0aa9cc812e9c6894038c8ef400d9e595b8e21da9c86576784c25eda40a1e3bdb
7,9,0,C7:1B89,8,7,0,3,0,0,7172351e323b25057e091d8e707eb2b1b6cdde81ad54bd980119c1f8ad9c7279
7,10,0,C7:1B89,10,9,0,2,0,0,3f93a9194baf4b196ef2f3ad483ee2acbf69876034a730db6041e2eb8d9f3afa
7,11,0,C7:1B89,8,7,0,1,0,2,f96732f20dd99e70ebfe48f4196d9d29685019e1f430af06114602b217c49514
7,12,0,C7:1B89,5,4,0,2,0,0,4a05bb4489fff867bc9325ae7009a04abc920ed1b647de221ac705226464397a
7,13,0,C7:1B89,7,6,0,0,0,2,8dd19aa4c987923d8c3e1fb782d358f15280306f19123a84e027312d4d709cb4
7,14,0,C7:1B89,5,4,0,0,0,0,88e1a4a2986818603853bed56f0b3a19347251544cbc62d652ee3fe93e2711e3
7,15,0,C7:1B89,7,6,0,2,0,0,039856d388dcc221448cd9d5b0c5b766916affe794551a2827ab654f19eadfc1
7,16,0,C7:1B89,10,9,0,4,0,0,bc80870bc59062ec754bb0aa330f3ebde619831ca811fa30a4403b89f36c7923
7,17,0,C7:1B89,8,7,0,3,0,0,d709f1b3c5d21927952631a3217a2da5769f20403b665e7d25cb4381d28d2f25
7,18,0,C7:1B89,10,9,0,4,0,0,cb346a4bf2c1872268ef2223f21f1f1a28224ad928368572f18b3cf73873d738
7,19,0,C7:1B89,7,6,0,3,0,0,4722bd523db37a5e7dbfd9d3530fe7ad0eff8353942f3a0cf9df1bb4f4d33179
7,20,0,C7:1B89,8,7,0,3,0,0,843f9bc1a433848087c6cf5b6e652c003141568ece27c349d380755a23df60e0
7,21,0,C7:1B89,6,5,0,2,0,0,eac696967e3312d713c18be7385741aa9172986d8a0d28a1e25fd54ac682c2ba
7,22,0,C7:1B89,8,7,0,1,0,2,8b59bd776d4c0e2fc9954dbccac19c06705a8c18dc448bc0658ce8a0b897a20f
7,23,0,C7:1B89,7,6,0,2,0,0,377b4c128042007a1ce10a4a2fc2b51e77b2b934c50101e144f02745619076c7
7,24,0,C7:1B89,7,6,0,3,0,0,0ac438404c17898a0e84a5ec3d5f454a7cbdc2fcde72d05a7837251301cb65db
7,25,0,C7:1B89,7,6,0,3,0,0,90528e2ce731f3732912d60fdba2ebe74fe8420d5944bcd27ac85049e1f80628
7,26,0,C7:1B89,7,6,0,3,0,0,c66897a6a67ceee0e6891aa1713368484c3378a8473c1fb34ba87f897e28cf41
7,27,0,C7:1B89,7,6,0,0,0,2,be59c96112bb90ba583fac80fa270f94d5a5c1693afb2a17af67373ac5a678a7
7,28,0,C7:1B89,6,5,0,0,0,2,35176228e893c1f61449052509fc234a8205f61682de837184d4937e27baf7c5
7,29,0,C7:1B89,5,4,0,0,0,2,f5474a39b28295e034cf9ceb7acf34345d846909c07405d7369b64a94306fffc
7,30,0,C7:1B89,6,5,0,0,0,2,d4d518556eb3fa0a44cf1bfed74910dfd4774c0c58f1eac235e5161c3fd6d314
7,31,0,C7:1B89,6,5,0,0,0,2,983081f79ad2bd2a381e130c044686e837c9d77b2876adb404df6f2594aaec3d
7,32,0,C7:1B89,5,4,0,0,0,2,19ce38ea3edc712f81b8ddbd8d65d54029e28aa6c444c439dcbca5592565fb6e
7,33,0,C7:1B89,10,9,0,0,0,2,e779b2e29d370076a27e96dfab575bfd9f309af9616692cfb724ee8eb2e4e74c
7,34,0,C7:1B89,9,8,0,0,0,2,61e5e05ef144d96708cb228376c9771cedfba1bad2a1ab62bd5efc68fa15c1f1
7,35,0,C7:1B89,10,9,0,0,0,2,43566d4fbd6185706eb5e90dfc3acbcccc4e2a6607ff20f03af9e5da7a8ea425
7,36,0,C7:1B89,10,9,0,0,0,2,e1e76a6c39c139b5cfae83c7f7c7c661bf57f30fbb4e0a965c3db22af35df8f8
7,37,0,C7:1B89,9,8,0,0,0,2,4c44e8c4e7a8f02510042c4231a00ce96bd869fd1d6da9157fd5b7f551d17f45
7,38,0,C7:1B89,9,8,0,1,0,0,e1f2a59d2726d9aaa7d1ca271316522655efcc97b99efffb137388989d5fb9fd
7,39,0,C7:1B89,7,6,0,1,0,2,4a7e5ae584ef3d2200f94bd987eac1234f121c6ea18e866f3ae589b845363ba2
7,40,0,C7:1B89,11,10,0,5,0,0,820514abfe177f7c56f43b4fd74465ed931ac5d24b9ccf15e33ff505f0853bf2
7,41,0,C7:1B89,6,5,0,0,0,0,31f984247a7d15c411bec0b204f7ae60283386ffd7cb70fd6824b2a8dc40e4e5
7,42,0,C7:1B89,8,7,0,1,0,0,2b8628c31b07a67a1728679a0312643b49927f063b32d02a3f69bf574a259e3c
7,43,0,C7:1B89,10,9,0,3,0,0,5628a34245ad1b2eb71d0ccc2beb921244d6b8b32cff676c75be1130bcbfbf36
7,44,0,C7:1B89,10,9,0,1,0,2,9649d72b68c6ccf96f6bb9000d7d78a4e3793dbd35034d56c850325dd2a9c86c
7,45,0,C7:1B89,8,7,0,2,0,0,b96829be0c907f2b97b4a4ba3aa471f45aa24d01fa56f37b80d35514984f7cba
7,46,0,C7:1B89,6,5,0,2,0,0,e7359669fb6b4d8800cbddcb6a6eadac86529b2ad89912ef37ba88e6b1fa9d3f
7,47,0,C7:1B89,8,7,0,1,0,0,26f10c10c1a916e61c7f5c25e389cf84633fc832df835db0d7572fe3a93368d9
7,48,0,C7:1B89,11,10,0,1,0,2,fe4e393da6d678815a34d0149dc791d69794a62700290f5cedf9ca66f169b89e
7,49,0,C7:1B89,8,7,0,3,0,0,a8fbd252e289a8d2e9dc54005d6386d8db5b995fc4f4e4f224a4397da483088b
7,50,0,C7:1B89,4,3,0,0,0,0,6c4bfeb6f263472232634ad1f9e45fab709772b66578129d730a0d212dad7f2c
7,51,0,C7:1B89,8,7,0,3,0,0,d74e2bc333a907e5a3d314ccee3b79a1f8bc1ef239225cb61e848bca0c9bce84
7,52,0,C7:1B89,7,6,0,1,0,0,3958234a0c38e3285c3b8f74aa44bc70ccd80f1110f4f8f13c3f73d363d03617
7,53,0,C7:1B89,6,5,0,0,0,0,fef3db154489c2a3a238af181b6a180a3399cb7e4710d186770fd89b157a43a6
7,54,0,C7:1B89,6,5,0,2,0,0,74ffd6ce4369860e9c052ee7013f6e604e708fae70865c8e276fc8ea85d2ae00
7,55,0,C7:1B89,7,6,0,1,0,0,3cad50ba90e12340902f2ff705d2fd117bf7a027c6d523f6dfbf1005a46d849f
7,56,0,C7:1B89,6,5,0,1,0,0,df8a93ac0f10f8fce51320e140c1047750ae5946053ac8359077cac27c1b83e2
7,57,0,C7:1B89,7,6,0,2,0,0,1e64ef49cfc2928336cf09c12ef68d1b9ea0824dabb2160c88b368d9cdad4f71
7,58,0,C7:1B89,8,7,0,1,0,0,bac9f49ee26bf6ce113d2d1d5fc35d4542b31cda827767f49dfb2b4831170b79
7,59,0,C7:1B89,10,9,0,0,0,2,bb88531c814872c6b125ec1253486232497b9f94e95e49da1a43c89c7e2428c7
7,60,0,C7:1B89,7,6,0,1,0,2,be1683e39f631466f813822abb127f009740379f90c3c93dcb814c74af532a31
7,61,0,C7:1B89,9,8,0,0,0,2,32f361b8c07826ff2b499825d115cab3bb08f744abe02087229210562399394b
7,62,0,C7:1B89,5,4,0,0,0,0,313faf97a41a75a086279b9267fca6381865a18954d92211c5925a2307f6c614
7,63,0,C7:1B89,10,9,0,2,0,0,64d07e262f0e60793ba2e32467f14650594a9aff0e584fdee5c0bb5cb3186133
7,64,0,C7:1B89,8,7,0,1,0,2,cb3cc10279be78682b487bb070eb23d617117a7c829decb86c6a3a6124d20eb1
7,65,0,C7:1B89,7,6,0,1,0,0,025ad6a1846964f52b2acbc7eaa6618c2b8456c5c054e2fe4420b12accba2357
7,66,0,C7:1B89,9,8,0,1,0,0,201d19ff21e6a5412df138c36dc966107be66eded74e98bd405d68c7dd73a5b9
7,67,0,C7:1B89,8,7,0,3,0,0,b12f1f24f1cfa8cd52ee079bb1341ff64e522be93a1223260a20d632b0e373f7
7,68,0,C7:1B89,8,7,0,3,0,0,00210ae1ea608654213738f91f1f2a7f1d90f58ecf797127d509994117243d6f
7,69,0,C7:1B89,12,11,0,4,0,0,5b34e1e2407b40aaddb4a963ce753decb72738a8acee583f51a26da27f9926d7
7,70,0,C7:1B89,12,11,0,4,0,0,8becd374f076135763521028d8372a39e3dfafca33a1f88ef4bc2e7410227a50
7,71,0,C7:1B89,9,8,0,3,0,0,bc46eed4bfeb48ce8f74661b12aceffb82031ced21e723c77dd2269ce3efd080
7,72,0,C7:1B89,11,10,0,4,0,0,78ffdab60b15ac4b5c4dfb512cc1c11a7e289fbac2be4c4eb763acd29fe07f01
7,73,0,C7:1B89,7,6,0,2,0,0,394610185f7ea05c9ec963a87a72e3e42ea23439100244cf104fdbe0304bcbcc
7,74,0,C7:1B89,9,8,0,3,0,0,1fce850d0f11e000865e35ae3c65c0b608e2476d0b2b173c6fa53686e5072f27
7,75,0,C7:1B89,8,7,0,3,0,0,bd33704b9f01b03f69101b845ee6ed8558a9605bb91adbf30ab1c96309d3bbf2
7,76,0,C7:1B89,10,9,0,4,0,0,f8be766547570be9358a5131dfd71b66f26771e16906ae20efeb3ead5ed541c2
7,77,0,C7:1B89,9,8,0,3,0,0,207d37b56df4a689d339bc1dd5121d4473d7a78e30014ae44d69c7276b20dfc6
7,78,0,C7:1B89,10,9,0,4,0,0,2187addab49ac447e43774e9d3d65481d1fd72eac47c8058167704eff9a4ab47
7,79,0,C7:1B89,3,2,0,0,0,0,75fab30de1d7f6208b66a70883ad1720af0bca131b9dcfcc53d2168006b41497
7,80,0,C7:1B89,14,13,0,6,0,0,71ff6e4e6a3829d6f1b1f2b556e7c4fc49eefc7bce09f9154014b624ec71d27a
7,81,0,C7:1B89,14,13,0,6,0,0,8e48c44169ee4d625cb2d36b7e1869e6f4c6338bffdcf149a9342818e527ab70
7,82,0,C7:1B89,8,7,0,3,0,0,7e02e71a2ce153236a9d9209553d05ee965909780479813918d9c99a555102aa
7,83,0,C7:1B89,6,5,0,2,0,0,ea0e208a3c51403da317648a30094893cb56c91cfede7b2ddbb5502f71422592
7,84,0,C7:1B89,7,6,0,1,0,0,9fcd9e09fe0884c93e24487b96edbc34691991b470d59a45d464dc8be8d63b14
7,85,0,C7:1B89,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
7,86,0,C7:1B89,14,13,0,6,0,0,1ff9e044405427b38c5fd9923419f8b00481071c523dc099ab5bc3e6978f8919
7,87,0,C7:1B89,14,13,0,6,0,0,789a053060b7d4f000d0d13068ed2f6fd9109a7eb5c02c2c0ec2858bf23b0e78
7,88,0,C7:1B89,14,13,0,6,0,0,26a3834f20f8277dcb6c2796dd4055836191abf40f8846c0853b5b2d976b7c31
7,89,0,C7:1B89,3,2,0,1,0,0,5bc8f1a9f2e2e47cad57fe81627a0f2c02319475ebf54d4d5a05f55e346d0e41
7,90,0,C7:1B89,5,4,0,2,0,0,7a1437a05f4d928631b97ebadea99b0460c61feb29c0a2ea0149a648fc2cba74
7,91,0,C7:1B89,7,6,0,3,0,0,259ce7c9456db81b442f84eed46e4a4df55da98917615f91d2839cc52f41355b
7,92,0,C7:1B89,10,9,0,4,0,0,30a5e85feddaf95e2665dba0ff62b3cef9f6cab8eb2c40ab273a5225120df2fe
7,93,0,C7:1B89,8,7,0,3,0,0,7a143ce87c133e4f5f9c1909bd26901bab7b7a93445f35a7f42a748b1ffe722c
7,94,0,C7:1B89,8,7,0,3,0,0,a032d3f8db4a439f71c3915a9c695f86f27421a9bad08614d63e594fc3be8d7e
7,95,0,C7:1B89,9,8,0,2,0,0,36638b5e684286286d8e7151b8deca571e8c84d4ced11d43d647158a65b107f9
7,96,0,C7:1B89,9,8,0,3,0,0,958e34f47871e69b257a5eb38d3334609af23d6c58e59bc1f57cc96c71430d0e
7,97,0,C7:1B89,9,8,0,3,0,0,494a706f09db63e5cc79d9b28e4ca439638abb3c74bb09ed27a22be6cda878af
7,98,0,C7:1B89,10,9,0,4,0,0,2777bffff3aa65006dd93680f1565eb0dadb67c4d978fd2e05c174478a2ccccc
7,99,0,C7:1B89,8,7,0,1,0,0,4342d0f8f001b2fc7354e12da7827e9e2d66e28c5cfe0e9e5cb6d4c3555fee84
7,100,0,C7:1B89,5,4,0,2,0,0,3afa28b70bddf63d7251d6b1b814b9b760c231ac2e7a57ea8bf03ffbac3fe87e
7,101,0,C7:1B89,15,14,0,4,0,2,22b6e74efa6558f8ce90c28220b3c35fa98815343cb49fb6bf4deaadd1f8c544
7,102,0,C7:1B89,15,14,0,4,0,2,2d0a3efcb1039d2c83c8646b6f3b99f3a042f64da3016ffe7e734b137f48a942
7,103,0,C7:1B89,15,14,0,4,0,2,91bc071311566cc56b9d93ad55d20f806adb71b83b655fe5ba73f6563d214b6b
7,104,0,C7:1B89,5,4,0,0,0,0,1b3d887a55300b98255b4c5c786e9229a198bcddd0e8b1ea11364896149b1824
7,105,0,C7:1B89,12,11,0,1,0,2,6c7c711ef4b0789a22cc872f099173f2c6a27962e2c49115c3fb5b0d85a78808
7,106,0,C7:1B89,9,8,0,2,0,0,bf493775ed2c74af87f8792ef5bd1507ab22b3c12aef3861a8288d4414824514
7,107,0,C7:1B89,7,6,0,3,0,0,a72055644dcd9bdc32d2da6ecec3eb56b67cc65b134bad232a0db7a81cdf96f8
7,108,0,C7:1B89,7,6,0,2,0,0,68757e2c74f937cf463aa6c5f059714f3789e07b654b9a006174caa2f66aa611
7,109,0,C7:1B89,8,7,0,3,0,0,a751a6e9697d9ce59e4c93cae07812447a6ba3d43b16b1cef34a0dc9fc2f5990
